state,city,zip
"Alba, RO","Călugăreşti, RO","517071, RO"
"Alba, RO","Căsoaia, RO","517072, RO"
"Alba, RO","Cândeşti, RO","517073, RO"
"Alba, RO","Cârăşti, RO","517074, RO"
"Alba, RO","Cârţuleşti, RO","517076, RO"
"Alba, RO","Coceşti, RO","517077, RO"
"Alba, RO","Cocoşeşti, RO","517078, RO"
"Alba, RO","Coroieşti, RO","517079, RO"
"Alba, RO","Dealu Crişului, RO","517081, RO"
"Alba, RO","Doleşti, RO","517082, RO"
"Alba, RO","Dumăceşti, RO","517083, RO"
"Alba, RO","Gojeieşti, RO","517084, RO"
"Alba, RO","Helereşti, RO","517086, RO"
"Alba, RO","Inceşti (Avram Iancu), RO","517087, RO"
"Alba, RO","Jojei, RO","517088, RO"
"Alba, RO","Mărteşti, RO","517089, RO"
"Alba, RO","Orgeşti, RO","517091, RO"
"Alba, RO","Pătruţeşti, RO","517092, RO"
"Alba, RO","Plai (Avram Iancu), RO","517093, RO"
"Alba, RO","Puşeleşti, RO","517094, RO"
"Alba, RO","Şoiceşti, RO","517096, RO"
"Alba, RO","Şterteşti, RO","517097, RO"
"Alba, RO","Târsa, RO","517098, RO"
"Alba, RO","Târsa-Plai, RO","517099, RO"
"Alba, RO","Valea Maciului, RO","517101, RO"
"Alba, RO","Valea Uţului, RO","517102, RO"
"Alba, RO","Verdeşti, RO","517103, RO"
"Alba, RO","Vidrişoara, RO","517104, RO"
"Alba, RO","Berghin, RO","517110, RO"
"Alba, RO","Ghirbom, RO","517111, RO"
"Alba, RO","Henig, RO","517112, RO"
"Alba, RO","Straja, RO","517113, RO"
"Alba, RO","Bistra, RO","517115, RO"
"Alba, RO","Aroneşti, RO","517116, RO"
"Alba, RO","Băleşti, RO","517117, RO"
"Alba, RO","Băleşti-Cătun, RO","517118, RO"
"Alba, RO","Bârleşti (Bistra), RO","517119, RO"
"Alba, RO","Cheleteni, RO","517121, RO"
"Alba, RO","Ciuldeşti, RO","517122, RO"
"Alba, RO","Creţeşti, RO","517123, RO"
"Alba, RO","Dâmbureni, RO","517124, RO"
"Alba, RO","Dealu Muntelui, RO","517126, RO"
"Alba, RO","Durăşti, RO","517127, RO"
"Alba, RO","Găneşti, RO","517128, RO"
"Alba, RO","Gârde, RO","517129, RO"
"Alba, RO","Hodişeşti, RO","517131, RO"
"Alba, RO","Hudriceşti, RO","517132, RO"
"Alba, RO","Lipaia, RO","517133, RO"
"Alba, RO","Lunca Largă (Bistra), RO","517134, RO"
"Alba, RO","Lunca Merilor, RO","517136, RO"
"Alba, RO","Mihăieşti, RO","517137, RO"
"Alba, RO","Nămaş, RO","517138, RO"
"Alba, RO","Novăceşti, RO","517139, RO"
"Alba, RO","Perjeşti, RO","517141, RO"
"Alba, RO","Poiana (Bistra), RO","517142, RO"
"Alba, RO","Poiu, RO","517143, RO"
"Alba, RO","Rătitiş, RO","517144, RO"
"Alba, RO","Runcuri, RO","517146, RO"
"Alba, RO","Sălăgeşti, RO","517147, RO"
"Alba, RO","Ştefanca, RO","517148, RO"
"Alba, RO","Tolăceşti, RO","517149, RO"
"Alba, RO","Tomnatec, RO","517151, RO"
"Alba, RO","Trişoreşti, RO","517152, RO"
"Alba, RO","Ţărăneşti, RO","517153, RO"
"Alba, RO","Vârşi-Rontu, RO","517154, RO"
